INPUT_TABLE
Variable ID
RenewRsrcCurves

region,renewresource,sub.renewable.resource,grade,available,extractioncost
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade7,0.313844368326739,0.000303333333333333
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade8,0.366151763047862,0.000475802469135802
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade9,0.418459157768985,0.000705308641975309
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade10,0.470766552490108,0.001
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade11,0.471766552490108,0.01
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade12,0.530459157768985,0.0478812793084191
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade13,0.589151763047862,0.149068421299995
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade14,0.647844368326739,0.306062109660807
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade15,0.706536973605616,0.511363028076932
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade16,0.765229578884493,0.757471860234449
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade17,0.823922184163369,1.03688928981944
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade18,0.882614789442246,1.34211600051797
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade19,0.941307394721123,1.66565267601613
Central America and Caribbean,Southern Central America-water withdrawals,runoff,grade20,1,2
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade2,0.0401860479622167,1.1358024691358e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade3,0.0803720959244333,2.08641975308642e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade4,0.12055814388665,4.66666666666667e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade5,0.160744191848867,9.69135802469136e-05
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade6,0.200930239811083,0.000179753086419753
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade7,0.2411162877733,0.000303333333333333
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade8,0.281302335735517,0.000475802469135802
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade9,0.321488383697733,0.000705308641975309
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade10,0.36167443165995,0.001
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade11,0.36267443165995,0.01
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade12,0.433488383697733,0.0472344514612636
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade13,0.504302335735517,0.143501748302597
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade14,0.5751162877733,0.293203170323597
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade15,0.645930239811083,0.49073999732386
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade16,0.716744191848867,0.730513509102983
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade17,0.78755814388665,1.00692498546056
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade18,0.858372095924433,1.31437570619619
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade19,0.929186047962217,1.64726695110947
EU-15,Spain-Portugal-Atlantic Coast-water withdrawals,runoff,grade20,1,2
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade1,0,1e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade2,0.0625335639213997,1.1358024691358e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade3,0.125067127842799,2.08641975308642e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade4,0.187600691764199,4.66666666666667e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade5,0.250134255685599,9.69135802469137e-05
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade6,0.312667819606998,0.000179753086419753
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade7,0.375201383528398,0.000303333333333334
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade8,0.437734947449798,0.000475802469135803
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade9,0.500268511371197,0.000705308641975309
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade10,0.562802075292597,0.001
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade11,0.563802075292597,0.01
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade12,0.612268511371197,0.04895290112181
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade13,0.660734947449798,0.154611483165475
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade14,0.709201383528398,0.317904548234769
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade15,0.757667819606998,0.529760898433464
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade16,0.806134255685599,0.781109335865331
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade17,0.854600691764199,1.06287866263415
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade18,0.903067127842799,1.36599768084368
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade19,0.9515335639214,1.68139519259771
EU-15,Spain-South and East Coast-water withdrawals,runoff,grade20,1,2
South Asia,Sri Lanka-water withdrawals,runoff,grade1,0,1e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade2,0.04935556189053,1.1358024691358e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade3,0.09871112378106,2.08641975308642e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade4,0.14806668567159,4.66666666666666e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade5,0.19742224756212,9.69135802469135e-05
South Asia,Sri Lanka-water withdrawals,runoff,grade6,0.24677780945265,0.000179753086419753
South Asia,Sri Lanka-water withdrawals,runoff,grade7,0.29613337134318,0.000303333333333333
South Asia,Sri Lanka-water withdrawals,runoff,grade8,0.34548893323371,0.000475802469135802
South Asia,Sri Lanka-water withdrawals,runoff,grade9,0.39484449512424,0.000705308641975309
South Asia,Sri Lanka-water withdrawals,runoff,grade10,0.44420005701477,0.001
South Asia,Sri Lanka-water withdrawals,runoff,grade11,0.44520005701477,0.01
South Asia,Sri Lanka-water withdrawals,runoff,grade12,0.50684449512424,0.0476448770115726
South Asia,Sri Lanka-water withdrawals,runoff,grade13,0.56848893323371,0.147585801522072
South Asia,Sri Lanka-water withdrawals,runoff,grade14,0.63013337134318,0.302781563971195
South Asia,Sri Lanka-water withdrawals,runoff,grade15,0.69177780945265,0.506190954798637
South Asia,Sri Lanka-water withdrawals,runoff,grade16,0.75342224756212,0.750772764444094
South Asia,Sri Lanka-water withdrawals,runoff,grade17,0.81506668567159,1.02948578334726
South Asia,Sri Lanka-water withdrawals,runoff,grade18,0.87671112378106,1.33528880194784
South Asia,Sri Lanka-water withdrawals,runoff,grade19,0.93835556189053,1.66114061068552
South Asia,Sri Lanka-water withdrawals,runoff,grade20,1,2
Canada,St Lawrence-water withdrawals,runoff,grade1,0,1e-05
Canada,St Lawrence-water withdrawals,runoff,grade2,0.0617875113864209,1.1358024691358e-05
Canada,St Lawrence-water withdrawals,runoff,grade3,0.123575022772842,2.08641975308642e-05
Canada,St Lawrence-water withdrawals,runoff,grade4,0.185362534159263,4.66666666666667e-05
Canada,St Lawrence-water withdrawals,runoff,grade5,0.247150045545684,9.69135802469136e-05
Canada,St Lawrence-water withdrawals,runoff,grade6,0.308937556932104,0.000179753086419753
Canada,St Lawrence-water withdrawals,runoff,grade7,0.370725068318525,0.000303333333333333
Canada,St Lawrence-water withdrawals,runoff,grade8,0.432512579704946,0.000475802469135803
Canada,St Lawrence-water withdrawals,runoff,grade9,0.494300091091367,0.000705308641975309
Canada,St Lawrence-water withdrawals,runoff,grade10,0.556087602477788,0.001
Canada,St Lawrence-water withdrawals,runoff,grade11,0.557087602477788,0.01
Canada,St Lawrence-water withdrawals,runoff,grade12,0.606300091091367,0.0488641242949474
Canada,St Lawrence-water withdrawals,runoff,grade13,0.655512579704946,0.154190027587133
Canada,St Lawrence-water withdrawals,runoff,grade14,0.704725068318525,0.317020553179471
Canada,St Lawrence-water withdrawals,runoff,grade15,0.753937556932104,0.528398544374879
Canada,St Lawrence-water withdrawals,runoff,grade16,0.803150045545683,0.77936684447627
Canada,St Lawrence-water withdrawals,runoff,grade17,0.852362534159263,1.06096829678656
Canada,St Lawrence-water withdrawals,runoff,grade18,0.901575022772842,1.36424574460867
Canada,St Lawrence-water withdrawals,runoff,grade19,0.950787511386421,1.68024203124551
Canada,St Lawrence-water withdrawals,runoff,grade20,1,2
Indonesia,Sulawesi-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade2,0.050774075843273,1.1358024691358e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade3,0.101548151686546,2.08641975308642e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade4,0.152322227529819,4.66666666666667e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade5,0.203096303373092,9.69135802469136e-05
Indonesia,Sulawesi-water withdrawals,runoff,grade6,0.253870379216365,0.000179753086419753
Indonesia,Sulawesi-water withdrawals,runoff,grade7,0.304644455059638,0.000303333333333333
Indonesia,Sulawesi-water withdrawals,runoff,grade8,0.355418530902911,0.000475802469135803
Indonesia,Sulawesi-water withdrawals,runoff,grade9,0.406192606746184,0.000705308641975309
Indonesia,Sulawesi-water withdrawals,runoff,grade10,0.456966682589457,0.001
Indonesia,Sulawesi-water withdrawals,runoff,grade11,0.457966682589457,0.01
Indonesia,Sulawesi-water withdrawals,runoff,grade12,0.518192606746184,0.047753461001417
Indonesia,Sulawesi-water withdrawals,runoff,grade13,0.578418530902911,0.148290197640186
Indonesia,Sulawesi-water withdrawals,runoff,grade14,0.638644455059638,0.304348554297767
Indonesia,Sulawesi-water withdrawals,runoff,grade15,0.698870379216365,0.508666875355619
Indonesia,Sulawesi-water withdrawals,runoff,grade16,0.759096303373092,0.7539835051952
Indonesia,Sulawesi-water withdrawals,runoff,grade17,0.819322227529819,1.03303678819797
Indonesia,Sulawesi-water withdrawals,runoff,grade18,0.879548151686546,1.33856506874539
Indonesia,Sulawesi-water withdrawals,runoff,grade19,0.939774075843273,1.66330669121891
Indonesia,Sulawesi-water withdrawals,runoff,grade20,1,2
Indonesia,Sumatra-water withdrawals,runoff,grade1,0,1e-05
Indonesia,Sumatra-water withdrawals,runoff,grade2,0.05621058213069,1.1358024691358e-05
Indonesia,Sumatra-water withdrawals,runoff,grade3,0.11242116426138,2.08641975308642e-05
Indonesia,Sumatra-water withdrawals,runoff,grade4,0.16863174639207,4.66666666666667e-05
Indonesia,Sumatra-water withdrawals,runoff,grade5,0.22484232852276,9.69135802469136e-05
Indonesia,Sumatra-water withdrawals,runoff,grade6,0.28105291065345,0.000179753086419753
Indonesia,Sumatra-water withdrawals,runoff,grade7,0.33726349278414,0.000303333333333334
Indonesia,Sumatra-water withdrawals,runoff,grade8,0.39347407491483,0.000475802469135803
Indonesia,Sumatra-water withdrawals,runoff,grade9,0.44968465704552,0.000705308641975309
Indonesia,Sumatra-water withdrawals,runoff,grade10,0.50589523917621,0.001
Indonesia,Sumatra-water withdrawals,runoff,grade11,0.50689523917621,0.01
Indonesia,Sumatra-water withdrawals,runoff,grade12,0.56168465704552,0.0482496654796621
Indonesia,Sumatra-water withdrawals,runoff,grade13,0.61647407491483,0.151118705715985
Indonesia,Sumatra-water withdrawals,runoff,grade14,0.67126349278414,0.310505400702341
Indonesia,Sumatra-water withdrawals,runoff,grade15,0.72605291065345,0.518308030432101
Indonesia,Sumatra-water withdrawals,runoff,grade16,0.78084232852276,0.766424874898639
Indonesia,Sumatra-water withdrawals,runoff,grade17,0.83563174639207,1.04675421409532
Indonesia,Sumatra-water withdrawals,runoff,grade18,0.89042116426138,1.35119432801553
Indonesia,Sumatra-water withdrawals,runoff,grade19,0.94521058213069,1.67164349665263
Indonesia,Sumatra-water withdrawals,runoff,grade20,1,2
EU-15,Sweden-water withdrawals,runoff,grade1,0,1e-05
EU-15,Sweden-water withdrawals,runoff,grade2,0.00153007594143589,8.33843128968385e-05
EU-15,Sweden-water withdrawals,runoff,grade3,0.00306015188287178,0.000165922547569467
EU-15,Sweden-water withdrawals,runoff,grade4,0.00459022782430767,0.000257614704017887
EU-15,Sweden-water withdrawals,runoff,grade5,0.00612030376574356,0.000358460782242096
EU-15,Sweden-water withdrawals,runoff,grade6,0.00765037970717944,0.000468460782242096
EU-15,Sweden-water withdrawals,runoff,grade7,0.00918045564861533,0.000587614704017887
EU-15,Sweden-water withdrawals,runoff,grade8,0.0107105315900512,0.000715922547569467
EU-15,Sweden-water withdrawals,runoff,grade9,0.0122406075314871,0.000853384312896839
EU-15,Sweden-water withdrawals,runoff,grade10,0.013770683472923,0.001
EU-15,Sweden-water withdrawals,runoff,grade11,0.014770683472923,0.01
EU-15,Sweden-water withdrawals,runoff,grade12,0.124240607531487,0.10231120438173
EU-15,Sweden-water withdrawals,runoff,grade13,0.233710531590051,0.226822385445806
EU-15,Sweden-water withdrawals,runoff,grade14,0.343180455648615,0.383533543192226
EU-15,Sweden-water withdrawals,runoff,grade15,0.452650379707179,0.572444677620992
EU-15,Sweden-water withdrawals,runoff,grade16,0.562120303765744,0.793555788732103
EU-15,Sweden-water withdrawals,runoff,grade17,0.671590227824308,1.04686687652556
EU-15,Sweden-water withdrawals,runoff,grade18,0.781060151882872,1.33237794100136
EU-15,Sweden-water withdrawals,runoff,grade19,0.890530075941436,1.65008898215951
EU-15,Sweden-water withdrawals,runoff,grade20,1,2
Central Asia,Syr Darya-water withdrawals,runoff,grade1,0,1e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade2,0.0628966726031643,1.1358024691358e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade3,0.125793345206329,2.08641975308642e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade4,0.188690017809493,4.66666666666667e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade5,0.251586690412657,9.69135802469136e-05
Central Asia,Syr Darya-water withdrawals,runoff,grade6,0.314483363015822,0.000179753086419753
Central Asia,Syr Darya-water withdrawals,runoff,grade7,0.377380035618986,0.000303333333333333
Central Asia,Syr Darya-water withdrawals,runoff,grade8,0.44027670822215,0.000475802469135802
Central Asia,Syr Darya-water withdrawals,runoff,grade9,0.503173380825315,0.000705308641975309
Central Asia,Syr Darya-water withdrawals,runoff,grade10,0.566070053428479,0.001
Central Asia,Syr Darya-water withdrawals,runoff,grade11,0.567070053428479,0.01
Central Asia,Syr Darya-water withdrawals,runoff,grade12,0.615173380825315,0.0489966113807721
Central Asia,Syr Darya-water withdrawals,runoff,grade13,0.66327670822215,0.154817416579127
Central Asia,Syr Darya-water withdrawals,runoff,grade14,0.711380035618986,0.31833574321578
Central Asia,Syr Darya-water withdrawals,runoff,grade15,0.759483363015822,0.530424918911446
Central Asia,Syr Darya-water withdrawals,runoff,grade16,0.807586690412657,0.78195827128684
