INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Europe_Eastern,Poultry,Mixed,FeedCrops,2090,water_td_an_C,0.0158495983944086,Europe_Eastern
Europe_Eastern,Pork,Mixed,Scavenging_Other,2090,water_td_an_W,0.219612867161373,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.219612867161373,Europe_Eastern
Europe_Eastern,Pork,Mixed,FeedCrops,2090,water_td_an_W,0.219612867161373,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.0158495983944086,Europe_Eastern
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.219612867161373,Europe_Eastern
Europe_Eastern,Beef,Mixed,Scavenging_Other,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Scavenging_Other,2090,water_td_an_W,0.0158495983944086,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FeedCrops,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.0158495983944086,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,Beef,Pastoral,FeedCrops,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,Pork,Mixed,Scavenging_Other,2090,water_td_an_C,0.219612867161373,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FeedCrops,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,Beef,Mixed,FeedCrops,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FeedCrops,2090,water_td_an_W,0.0158495983944086,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FeedCrops,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2090,water_td_an_C,0.102841270047484,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.162848825057315,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FeedCrops,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0158495983944086,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,FeedCrops,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.219612867161373,Europe_Eastern
Europe_Eastern,Pork,Mixed,FeedCrops,2090,water_td_an_C,0.219612867161373,Europe_Eastern
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.0114207348761271,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FeedCrops,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0158495983944086,Europe_Eastern
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.219612867161373,Europe_Eastern
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0114207348761271,Europe_Eastern
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.102841270047484,Europe_Eastern
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_C,0.162848825057315,Europe_Eastern
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Scavenging_Other,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,2090,water_td_an_C,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FeedCrops,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Scavenging_Other,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FeedCrops,2090,water_td_an_C,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FeedCrops,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Scavenging_Other,2090,water_td_an_W,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FeedCrops,2090,water_td_an_W,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FeedCrops,2090,water_td_an_W,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Scavenging_Other,2090,water_td_an_C,0.139129610023996,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FeedCrops,2090,water_td_an_W,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Scavenging_Other,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,FeedCrops,2090,water_td_an_W,0.137771036334932,Europe_Non_EU
Europe_Non_EU,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Beef,Mixed,FeedCrops,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,SheepGoat,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.137771036334932,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FeedCrops,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FeedCrops,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Scavenging_Other,2090,water_td_an_W,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FeedCrops,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,FeedCrops,2090,water_td_an_C,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,Scavenging_Other,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.139129610023996,Europe_Non_EU
Europe_Non_EU,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0160549279347338,Europe_Non_EU
Europe_Non_EU,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.0518181040114676,Europe_Non_EU
Europe_Non_EU,Beef,Pastoral,FeedCrops,2090,water_td_an_C,0.147861067145025,Europe_Non_EU
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Scavenging_Other,2090,water_td_an_C,0.00573675177706351,European Free Trade Association
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.1094678618575,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FeedCrops,2090,water_td_an_C,0.00573675177706351,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Scavenging_Other,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FeedCrops,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,Beef,Mixed,Scavenging_Other,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,FeedCrops,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.00573675177706351,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FeedCrops,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Pork,Mixed,FeedCrops,2090,water_td_an_C,0.1094678618575,European Free Trade Association
European Free Trade Association,Pork,Mixed,FeedCrops,2090,water_td_an_W,0.1094678618575,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Beef,Mixed,FeedCrops,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.1094678618575,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.00573675177706351,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FodderHerb_Residue,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FeedCrops,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,SheepGoat,Mixed,Scavenging_Other,2090,water_td_an_W,0.245909825417994,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,Scavenging_Other,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FeedCrops,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Beef,Pastoral,FeedCrops,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FeedCrops,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,Beef,Mixed,Scavenging_Other,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.00573675177706351,European Free Trade Association
European Free Trade Association,Pork,Mixed,Scavenging_Other,2090,water_td_an_W,0.1094678618575,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Scavenging_Other,2090,water_td_an_W,0.00573675177706351,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FeedCrops,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,Beef,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Poultry,Mixed,FeedCrops,2090,water_td_an_W,0.00573675177706351,European Free Trade Association
European Free Trade Association,Pork,Mixed,Scavenging_Other,2090,water_td_an_C,0.1094678618575,European Free Trade Association
European Free Trade Association,Dairy,Pastoral,FodderHerb_Residue,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,Beef,Mixed,FeedCrops,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Scavenging_Other,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Scavenging_Other,2090,water_td_an_W,0.00456135765319231,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,Pasture_FodderGrass,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Pork,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.1094678618575,European Free Trade Association
European Free Trade Association,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.00456135765319231,European Free Trade Association
European Free Trade Association,Pork,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.1094678618575,European Free Trade Association
European Free Trade Association,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_C,0.245909825417994,European Free Trade Association
European Free Trade Association,Beef,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Scavenging_Other,2090,water_td_an_C,0.0873894521289005,European Free Trade Association
European Free Trade Association,Beef,Pastoral,Scavenging_Other,2090,water_td_an_W,0.0873894521289005,European Free Trade Association
European Free Trade Association,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.00573675177706351,European Free Trade Association
India,Poultry,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0141107266763226,India
India,Dairy,Mixed,FeedCrops,2090,water_td_an_W,0.0267183992963237,India
India,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_W,0.0267183992963237,India
India,Dairy,Mixed,Pasture_FodderGrass,2090,water_td_an_C,0.0267183992963237,India
India,Poultry,Mixed,Scavenging_Other,2090,water_td_an_W,0.0141107266763226,India
India,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_C,0.0267183992963237,India
India,Poultry,Mixed,FeedCrops,2090,water_td_an_W,0.0141107266763226,India
India,Beef,Pastoral,Pasture_FodderGrass,2090,water_td_an_W,1.23693178746613,India
India,Poultry,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0141107266763226,India
India,Dairy,Mixed,FodderHerb_Residue,2090,water_td_an_W,0.0267183992963237,India
India,Beef,Pastoral,Scavenging_Other,2090,water_td_an_W,1.23693178746613,India
India,Dairy,Mixed,Scavenging_Other,2090,water_td_an_W,0.0267183992963237,India
India,Beef,Pastoral,FeedCrops,2090,water_td_an_W,1.23693178746613,India
India,Pork,Mixed,Scavenging_Other,2090,water_td_an_W,0.472788935138685,India
India,SheepGoat,Pastoral,FeedCrops,2090,water_td_an_W,0.522066297769177,India
India,Beef,Mixed,Scavenging_Other,2090,water_td_an_W,1.23693178746613,India
